Team 1,Team 2,Winner,Margin,Ground,Date,Year,Toss Winner,Toss Decision
Rwanda,Ghana,Ghana,2 wickets,Rwanda,Aug 18,2021,Rwanda,Bat
Portugal,Malta,Portugal,6 wickets,Albergaria,Aug 19,2021,Portugal,Field
Rwanda,Ghana,Rwanda,57 runs,Rwanda,Aug 20,2021,Ghana,Field
Gibraltar,Malta,Malta,8 wickets,Albergaria,Aug 20,2021,Malta,Field
Rwanda,Ghana,Ghana,,Rwanda,Aug 20,2021,Ghana,Bat
Finland,Sweden,Finland,4 wickets,Kerava,Aug 21,2021,Sweden,Bat
Portugal,Gibraltar,Portugal,96 runs,Albergaria,Aug 21,2021,Gibraltar,Field
Rwanda,Ghana,Ghana,7 wickets,Rwanda,Aug 21,2021,Rwanda,Bat
Finland,Sweden,Finland,4 wickets,Kerava,Aug 21,2021,Sweden,Bat
Gibraltar,Malta,Malta,4 runs,Albergaria,Aug 21,2021,Gibraltar,Field
Finland,Sweden,Sweden,3 wickets,Kerava,Aug 22,2021,Sweden,Field
Portugal,Gibraltar,Portugal,110 runs,Albergaria,Aug 22,2021,Gibraltar,Field
Finland,Sweden,Sweden,6 wickets,Kerava,Aug 22,2021,Sweden,Field
Portugal,Malta,Portugal,3 wickets,Albergaria,Aug 22,2021,Malta,Bat
Ireland,Zimbabwe,Zimbabwe,3 runs,Dublin,Aug 27,2021,Ireland,Field
Ireland,Zimbabwe,Ireland,7 wickets,Dublin,Aug 29,2021,Zimbabwe,Bat
Bangladesh,New Zealand,Bangladesh,7 wickets,Dhaka,Sep 1,2021,New Zealand,Bat
Ireland,Zimbabwe,Ireland,40 runs,Bready,Sep 1,2021,Zimbabwe,Field
Bulgaria,Luxembourg,Luxembourg,62 runs,Ilfov County,Sep 2,2021,Bulgaria,Field
Czech Rep.,Hungary,Hungary,5 runs,Ilfov County,Sep 2,2021,Czech Republic,Field
Luxembourg,Malta,Luxembourg,4 wickets,Ilfov County,Sep 2,2021,Luxembourg,Field
Ireland,Zimbabwe,Ireland,64 runs,Bready,Sep 2,2021,Zimbabwe,Field
Romania,Czech Rep.,Romania,35 runs,Ilfov County,Sep 3,2021,Romania,Bat
Bulgaria,Malta,Malta,7 wickets,Ilfov County,Sep 3,2021,Bulgaria,Bat
Bangladesh,New Zealand,Bangladesh,4 runs,Dhaka,Sep 3,2021,Bangladesh,Bat
Romania,Hungary,Romania,8 runs,Ilfov County,Sep 3,2021,Romania,Bat
Bulgaria,Czech Rep.,Czech Rep.,7 wickets,Ilfov County,Sep 4,2021,Bulgaria,Bat
Hungary,Luxembourg,Luxembourg,2 runs,Ilfov County,Sep 4,2021,Hungary,Field
Romania,Malta,Romania,36 runs,Ilfov County,Sep 4,2021,Malta,Field
Ireland,Zimbabwe,Zimbabwe,5 runs,Bready,Sep 4,2021,Zimbabwe,Bat
Romania,Luxembourg,Romania,33 runs,Ilfov County,Sep 5,2021,Romania,Bat
Bangladesh,New Zealand,New Zealand,52 runs,Dhaka,Sep 5,2021,New Zealand,Bat
Hungary,Malta,Hungary,8 wickets,Ilfov County,Sep 5,2021,Hungary,Field
Bangladesh,New Zealand,Bangladesh,6 wickets,Dhaka,Sep 8,2021,New Zealand,Bat
Uganda,Kenya,no result,,Entebbe,Sep 10,2021,,
Spain,Germany,Germany,7 wickets,Almeria,Sep 10,2021,Germany,Field
Bangladesh,New Zealand,New Zealand,27 runs,Dhaka,Sep 10,2021,New Zealand,Bat
Uganda,Kenya,Kenya,22 runs,Entebbe,Sep 10,2021,Kenya,Bat
Sri Lanka,South Africa,South Africa,28 runs,Colombo (RPS),Sep 10,2021,South Africa,Bat
Kenya,Nigeria,Kenya,8 wickets,Entebbe,Sep 11,2021,Nigeria,Bat
Spain,Germany,Spain,5 wickets,Almeria,Sep 11,2021,Germany,Bat
Uganda,Nigeria,Uganda,56 runs,Entebbe,Sep 11,2021,Uganda,Bat
Spain,Germany,Spain,1 wicket,Almeria,Sep 11,2021,Spain,Field
Sri Lanka,South Africa,South Africa,9 wickets,Colombo (RPS),Sep 12,2021,Sri Lanka,Bat
Uganda,Nigeria,Uganda,8 wickets,Entebbe,Sep 13,2021,Nigeria,Bat
Kenya,Nigeria,Kenya,61 runs,Entebbe,Sep 13,2021,Kenya,Bat
Sri Lanka,South Africa,South Africa,10 wickets,Colombo (RPS),Sep 14,2021,Sri Lanka,Bat
Uganda,Kenya,Uganda,4 wickets,Entebbe,Sep 15,2021,Uganda,Field
Uganda,Nigeria,Uganda,55 runs,Entebbe,Sep 15,2021,Uganda,Bat
Scotland,Zimbabwe,Scotland,7 runs,Edinburgh,Sep 15,2021,Scotland,Bat
Kenya,Nigeria,Nigeria,4 runs,Entebbe,Sep 16,2021,Nigeria,Bat
Uganda,Kenya,Uganda,6 runs,Entebbe,Sep 17,2021,Uganda,Bat
Scotland,Zimbabwe,Zimbabwe,10 runs,Edinburgh,Sep 17,2021,Zimbabwe,Bat
Scotland,Zimbabwe,Zimbabwe,6 wickets,Edinburgh,Sep 19,2021,Scotland,Bat
U.A.E.,Namibia,Namibia,17 runs,ICCA Dubai,Oct 5,2021,United Arab Emirates,Field
Cyprus,Estonia,Cyprus,4 wickets,Episkopi,Oct 5,2021,Cyprus,Field
Cyprus,Estonia,Cyprus,8 wickets,Episkopi,Oct 5,2021,Estonia,Bat
Cyprus,Isle of Man,Isle of Man,8 wickets,Episkopi,Oct 6,2021,Cyprus,Bat
Estonia,Isle of Man,Isle of Man,6 wickets,Episkopi,Oct 6,2021,Estonia,Bat
U.A.E.,Ireland,Ireland,7 wickets,ICCA Dubai,Oct 7,2021,United Arab Emirates,Bat
Cyprus,Isle of Man,Isle of Man,3 wickets,Episkopi,Oct 7,2021,Isle of Man,Field
Cyprus,Estonia,Cyprus,79 runs,Episkopi,Oct 7,2021,Cyprus,Bat
U.A.E.,Ireland,U.A.E.,54 runs,ICCA Dubai,Oct 8,2021,Ireland,Field
Cyprus,Estonia,Cyprus,39 runs,Episkopi,Oct 8,2021,Cyprus,Bat
P.N.G.,Scotland,Scotland,8 wickets,ICCA Dubai,Oct 8,2021,Papua New Guinea,Bat
Estonia,Isle of Man,Isle of Man,8 wickets,Episkopi,Oct 8,2021,Isle of Man,Field
Namibia,Scotland,Namibia,5 wickets,ICCA Dubai,Oct 9,2021,Namibia,Field
U.A.E.,Ireland,U.A.E.,7 wickets,ICCA Dubai,Oct 10,2021,United Arab Emirates,Field
Namibia,P.N.G.,Namibia,14 runs,ICCA Dubai,Oct 10,2021,Papua New Guinea,Field
Germany,Jersey,Jersey,4 runs,Almeria,Oct 15,2021,Germany,Field
Denmark,Italy,Italy,6 wickets,Almeria,Oct 15,2021,Denmark,Bat
Rwanda,Ghana,Ghana,5 wickets,Rwanda,Oct 16,2021,Ghana,Field
Lesotho,Swaziland,Swaziland,54 runs,Kigali,Oct 16,2021,Swaziland,Bat
Denmark,Germany,Germany,6 wickets,Almeria,Oct 16,2021,Denmark,Bat
Ghana,Seychelles,Ghana,9 wickets,Rwanda,Oct 16,2021,Seychelles,Bat
Malawi,Uganda,Uganda,10 wickets,Kigali,Oct 16,2021,Malawi,Bat
Italy,Jersey,Jersey,41 runs,Almeria,Oct 16,2021,Jersey,Bat
Lesotho,Seychelles,Seychelles,6 wickets,Rwanda,Oct 17,2021,Seychelles,Field
Malawi,Swaziland,Malawi,8 wickets,Kigali,Oct 17,2021,Malawi,Field
Denmark,Jersey,Jersey,5 runs,Almeria,Oct 17,2021,Denmark,Field
Oman,P.N.G.,Oman,10 wickets,Al Amerat,Oct 17,2021,Oman,Field
Ghana,Lesotho,Ghana,116 runs,Rwanda,Oct 17,2021,Ghana,Bat
Rwanda,Uganda,Uganda,106 runs,Kigali,Oct 17,2021,Uganda,Bat
Germany,Italy,Germany,4 wickets,Almeria,Oct 17,2021,Italy,Bat
Bangladesh,Scotland,Scotland,6 runs,Al Amerat,Oct 17,2021,Bangladesh,Field
Ireland,Netherlands,Ireland,7 wickets,Abu Dhabi,Oct 18,2021,Netherlands,Bat
Namibia,Sri Lanka,Sri Lanka,7 wickets,Abu Dhabi,Oct 18,2021,Sri Lanka,Field
Ghana,Malawi,Ghana,7 wickets,Rwanda,Oct 19,2021,Ghana,Field
Lesotho,Uganda,Uganda,10 wickets,Kigali,Oct 19,2021,Lesotho,Bat
Denmark,Italy,Italy,9 runs,Almeria,Oct 19,2021,Denmark,Field
Nigeria,Sierra Leone,Sierra Leone,6 wickets,Lagos,Oct 19,2021,Sierra Leone,Field
P.N.G.,Scotland,Scotland,17 runs,Al Amerat,Oct 19,2021,Scotland,Bat
Rwanda,Seychelles,Rwanda,78 runs,Rwanda,Oct 19,2021,Rwanda,Bat
Swaziland,Uganda,Uganda,6 wickets,Kigali,Oct 19,2021,Swaziland,Bat
Germany,Jersey,Jersey,4 wickets,Almeria,Oct 19,2021,Germany,Bat
Oman,Bangladesh,Bangladesh,26 runs,Al Amerat,Oct 19,2021,Bangladesh,Bat
Malawi,Seychelles,Malawi,21 runs,Rwanda,Oct 20,2021,Malawi,Bat
Ghana,Swaziland,Ghana,7 wickets,Kigali,Oct 20,2021,Ghana,Field
Italy,Jersey,Jersey,8 wickets,Almeria,Oct 20,2021,Jersey,Field
Nigeria,Sierra Leone,Nigeria,6 runs,Lagos,Oct 20,2021,,
Namibia,Netherlands,Namibia,6 wickets,Abu Dhabi,Oct 20,2021,Namibia,Field
Seychelles,Swaziland,Seychelles,7 wickets,Rwanda,Oct 20,2021,Swaziland,Bat
Rwanda,Lesotho,Rwanda,22 runs,Kigali,Oct 20-21,2021,Rwanda,Bat
Denmark,Germany,Germany,12 runs,Almeria,Oct 20,2021,Denmark,Field
Ireland,Sri Lanka,Sri Lanka,70 runs,Abu Dhabi,Oct 20,2021,Ireland,Field
Ghana,Uganda,Uganda,79 runs,Rwanda,Oct 21,2021,Ghana,Field
Germany,Italy,Italy,1 run,Almeria,Oct 21,2021,Germany,Field
Bangladesh,P.N.G.,Bangladesh,84 runs,Al Amerat,Oct 21,2021,Bangladesh,Bat
Malta,Gibraltar,Malta,61 runs,Marsa,Oct 21,2021,Malta,Bat
Nigeria,Sierra Leone,Nigeria,69 runs,Lagos,Oct 21,2021,Sierra Leone,Field
Denmark,Jersey,Jersey,4 wickets,Almeria,Oct 21,2021,Denmark,Bat
Oman,Scotland,Scotland,8 wickets,Al Amerat,Oct 21,2021,Oman,Bat
Rwanda,Swaziland,Rwanda,7 wickets,Rwanda,Oct 22,2021,Swaziland,Bat
Lesotho,Malawi,Malawi,22 runs,Kigali,Oct 22,2021,Lesotho,Field
Gibraltar,Switzerland,Switzerland,9 wickets,Marsa,Oct 22,2021,Gibraltar,Bat
Ireland,Namibia,Namibia,8 wickets,Sharjah,Oct 22,2021,Ireland,Bat
Rwanda,Malawi,Malawi,24 runs,Rwanda,Oct 22,2021,Malawi,Bat
Seychelles,Uganda,Uganda,95 runs,Kigali,Oct 22,2021,Uganda,Bat
Bulgaria,Switzerland,Switzerland,8 wickets,Marsa,Oct 22,2021,Bulgaria,Bat
Netherlands,Sri Lanka,Sri Lanka,8 wickets,Sharjah,Oct 22,2021,Sri Lanka,Field
Bulgaria,Gibraltar,Gibraltar,37 runs,Marsa,Oct 23,2021,Bulgaria,Field
Qatar,Bahrain,Bahrain,8 wickets,Doha,Oct 23,2021,Bahrain,Field
Nigeria,Sierra Leone,Nigeria,9 wickets,Lagos,Oct 23,2021,Sierra Leone,Bat
Malta,Switzerland,Switzerland,8 runs,Marsa,Oct 23,2021,Switzerland,Bat
Australia,South Africa,Australia,5 wickets,Abu Dhabi,Oct 23,2021,Australia,Field
Maldives,Saudi Arabia,Saudi Arabia,7 wickets,Doha,Oct 23,2021,Maldives,Bat
Malta,Bulgaria,Malta,6 wickets,Marsa,Oct 23,2021,Bulgaria,Bat
England,West Indies,England,6 wickets,Dubai (DSC),Oct 23,2021,England,Field
Bahrain,Kuwait,Kuwait,6 wickets,Doha,Oct 24,2021,Kuwait,Field
Bulgaria,Gibraltar,Bulgaria,6 wickets,Marsa,Oct 24,2021,Gibraltar,Bat
Bangladesh,Sri Lanka,Sri Lanka,5 wickets,Sharjah,Oct 24,2021,Sri Lanka,Field
Qatar,Maldives,Qatar,98 runs,Doha,Oct 24,2021,Maldives,Field
Malta,Switzerland,Malta,6 runs,Marsa,Oct 24,2021,Malta,Bat
Nigeria,Sierra Leone,Nigeria,19 runs,Lagos,Oct 24,2021,Nigeria,Bat
India,Pakistan,Pakistan,10 wickets,Dubai (DSC),Oct 24,2021,Pakistan,Field
Kuwait,Saudi Arabia,Saudi Arabia,4 wickets,Doha,Oct 25,2021,Saudi Arabia,Field
Malta,Gibraltar,tied,,Marsa,Oct 25,2021,,
Afghanistan,Scotland,Afghanistan,130 runs,Sharjah,Oct 25,2021,Afghanistan,Bat
Nigeria,Sierra Leone,Nigeria,36 runs,Lagos,Oct 26,2021,Nigeria,Bat
South Africa,West Indies,South Africa,8 wickets,Dubai (DSC),Oct 26,2021,South Africa,Field
New Zealand,Pakistan,Pakistan,5 wickets,Sharjah,Oct 26,2021,Pakistan,Field
Bahrain,Maldives,Bahrain,7 wickets,Doha,Oct 27,2021,Bahrain,Field
Bangladesh,England,England,8 wickets,Abu Dhabi,Oct 27,2021,Bangladesh,Bat
Qatar,Saudi Arabia,Qatar,5 wickets,Doha,Oct 27,2021,Qatar,Field
Namibia,Scotland,Namibia,4 wickets,Abu Dhabi,Oct 27,2021,Namibia,Field
Kuwait,Maldives,Kuwait,5 wickets,Doha,Oct 28,2021,Kuwait,Field
Australia,Sri Lanka,Australia,7 wickets,Dubai (DSC),Oct 28,2021,Australia,Field
Bahrain,Saudi Arabia,Bahrain,18 runs,Doha,Oct 28,2021,Saudi Arabia,Field
Bangladesh,West Indies,West Indies,3 runs,Sharjah,Oct 29,2021,Bangladesh,Field
Qatar,Kuwait,Qatar,2 wickets,Doha,Oct 29,2021,Kuwait,Bat
Afghanistan,Pakistan,Pakistan,5 wickets,Dubai (DSC),Oct 29,2021,Afghanistan,Bat
South Africa,Sri Lanka,South Africa,4 wickets,Sharjah,Oct 30,2021,South Africa,Field
Australia,England,England,8 wickets,Dubai (DSC),Oct 30,2021,England,Field
Afghanistan,Namibia,Afghanistan,62 runs,Abu Dhabi,Oct 31,2021,Afghanistan,Bat
India,New Zealand,New Zealand,8 wickets,Dubai (DSC),Oct 31,2021,New Zealand,Field
England,Sri Lanka,England,26 runs,Sharjah,Nov 1,2021,Sri Lanka,Field
Botswana,Sierra Leone,Botswana,72 runs,Rwanda,Nov 2,2021,Botswana,Bat
Bangladesh,South Africa,South Africa,6 wickets,Abu Dhabi,Nov 2,2021,South Africa,Field
Mozambique,Tanzania,Tanzania,87 runs,Rwanda,Nov 2,2021,Tanzania,Bat
Namibia,Pakistan,Pakistan,45 runs,Abu Dhabi,Nov 2,2021,Pakistan,Bat
Cameroon,Mozambique,Mozambique,171 runs,Rwanda,Nov 3,2021,Cameroon,Field
New Zealand,Scotland,New Zealand,16 runs,Dubai (DSC),Nov 3,2021,Scotland,Field
Sierra Leone,Tanzania,Tanzania,8 wickets,Rwanda,Nov 3,2021,Sierra Leone,Bat
Afghanistan,India,India,66 runs,Abu Dhabi,Nov 3,2021,Afghanistan,Field
Australia,Bangladesh,Australia,8 wickets,Dubai (DSC),Nov 4,2021,Australia,Field
Sri Lanka,West Indies,Sri Lanka,20 runs,Abu Dhabi,Nov 4,2021,West Indies,Field
Botswana,Cameroon,Botswana,9 wickets,Rwanda,Nov 5,2021,Cameroon,Bat
Namibia,New Zealand,New Zealand,52 runs,Sharjah,Nov 5,2021,Namibia,Field
Mozambique,Sierra Leone,Sierra Leone,5 wickets,Rwanda,Nov 5,2021,Mozambique,Bat
India,Scotland,India,8 wickets,Dubai (DSC),Nov 5,2021,India,Field
Botswana,Mozambique,Botswana,52 runs,Rwanda,Nov 6,2021,Botswana,Bat
Australia,West Indies,Australia,8 wickets,Abu Dhabi,Nov 6,2021,Australia,Field
Cameroon,Tanzania,Tanzania,178 runs,Rwanda,Nov 6,2021,Tanzania,Bat
England,South Africa,South Africa,10 runs,Sharjah,Nov 6,2021,England,Field
Cameroon,Sierra Leone,Sierra Leone,6 wickets,Rwanda,Nov 7,2021,Cameroon,Bat
Afghanistan,New Zealand,New Zealand,8 wickets,Abu Dhabi,Nov 7,2021,Afghanistan,Bat
Botswana,Tanzania,Tanzania,3 runs,Rwanda,Nov 7,2021,Tanzania,Bat
Belize,U.S.A.,U.S.A.,10 wickets,Coolidge,Nov 7,2021,United States of America,Field
Bahamas,Canada,Canada,122 runs,North Sound,Nov 7,2021,Bahamas,Field
Pakistan,Scotland,Pakistan,72 runs,Sharjah,Nov 7,2021,Pakistan,Bat
Panama,U.S.A.,U.S.A.,9 wickets,Coolidge,Nov 7,2021,Panama,Bat
Belize,Canada,Canada,145 runs,Coolidge,Nov 8,2021,Canada,Bat
Argentina,Bahamas,Bahamas,12 runs,North Sound,Nov 8,2021,Bahamas,Bat
India,Namibia,India,9 wickets,Dubai (DSC),Nov 8,2021,India,Field
Belize,Panama,Belize,12 runs,Coolidge,Nov 8,2021,Belize,Bat
Bermuda,U.S.A.,U.S.A.,23 runs,North Sound,Nov 8,2021,United States of America,Bat
Bahamas,Bermuda,Bermuda,140 runs,Coolidge,Nov 10,2021,Bahamas,Field
Argentina,Belize,Argentina,59 runs,North Sound,Nov 10,2021,Argentina,Bat
England,New Zealand,New Zealand,5 wickets,Abu Dhabi,Nov 10,2021,New Zealand,Field
Canada,U.S.A.,tied,,Coolidge,Nov 10,2021,Canada,Bat
Argentina,Panama,Argentina,45 runs,North Sound,Nov 10,2021,Argentina,Bat
Bermuda,Canada,Canada,46 runs,Coolidge,Nov 11,2021,Bermuda,Field
Bahamas,Belize,Bahamas,11 runs,North Sound,Nov 11,2021,Bahamas,Bat
Australia,Pakistan,Australia,5 wickets,Dubai (DSC),Nov 11,2021,Australia,Field
Bermuda,Panama,Bermuda,86 runs,Coolidge,Nov 11,2021,Bermuda,Bat
Argentina,U.S.A.,U.S.A.,8 wickets,North Sound,Nov 11,2021,Argentina,Bat
Bahamas,U.S.A.,U.S.A.,10 wickets,Coolidge,Nov 13,2021,Bahamas,Bat
Belize,Bermuda,Bermuda,7 wickets,North Sound,Nov 13,2021,Belize,Bat
Bahamas,Panama,Panama,26 runs,Coolidge,Nov 13,2021,Bahamas,Field
Argentina,Canada,Canada,9 wickets,North Sound,Nov 13,2021,Argentina,Bat
Canada,Panama,Canada,208 runs,Coolidge,Nov 14,2021,Canada,Bat
Australia,New Zealand,Australia,8 wickets,Dubai (DSC),Nov 14,2021,Australia,Field
Argentina,Bermuda,Bermuda,3 wickets,Coolidge,Nov 14,2021,Argentina,Bat
Nigeria,Tanzania,Tanzania,6 wickets,Rwanda,Nov 17,2021,Nigeria,Bat
Kenya,Uganda,Kenya,1 run,Kigali,Nov 17,2021,Kenya,Bat
Nigeria,Uganda,Uganda,12 runs,Rwanda,Nov 17,2021,Uganda,Bat
Kenya,Tanzania,Tanzania,49 runs,Kigali,Nov 17,2021,Tanzania,Bat
India,New Zealand,India,5 wickets,Jaipur,Nov 17,2021,India,Field
Tanzania,Uganda,Uganda,8 wickets,Rwanda,Nov 18,2021,Tanzania,Bat
Kenya,Nigeria,Kenya,8 wickets,Kigali,Nov 18,2021,Nigeria,Bat
Kenya,Tanzania,Kenya,7 wickets,Rwanda,Nov 18,2021,Tanzania,Bat
Nigeria,Uganda,Uganda,8 wickets,Kigali,Nov 18,2021,Uganda,Field
Bangladesh,Pakistan,Pakistan,4 wickets,Dhaka,Nov 19,2021,Bangladesh,Bat
India,New Zealand,India,7 wickets,Ranchi,Nov 19,2021,India,Field
Tanzania,Uganda,Uganda,6 wickets,Rwanda,Nov 20,2021,Uganda,Field
Kenya,Nigeria,Kenya,60 runs,Kigali,Nov 20,2021,Nigeria,Field
Bangladesh,Pakistan,Pakistan,8 wickets,Dhaka,Nov 20,2021,Bangladesh,Bat
Kenya,Uganda,Uganda,6 wickets,Rwanda,Nov 20,2021,Kenya,Bat
Nigeria,Tanzania,Tanzania,69 runs,Kigali,Nov 20,2021,Tanzania,Bat
India,New Zealand,India,73 runs,Kolkata,Nov 21,2021,India,Bat
Bangladesh,Pakistan,Pakistan,5 wickets,Dhaka,Nov 22,2021,Bangladesh,Bat
Pakistan,West Indies,Pakistan,63 runs,Karachi,Dec 13,2021,West Indies,Field
Pakistan,West Indies,Pakistan,9 runs,Karachi,Dec 14,2021,Pakistan,Bat
